  0.221010,  0.343993, -0.008583,  0.403891, -1.153022, -0.001857, -1.099601, -0.155244, 29.977125, 13.606706, 25.685339, 19.125168,  0.000000
  0.221137,  0.346771, -0.007836,  0.407419, -1.158207, -0.001855, -1.096380, -0.154411, 30.034491, 13.670413, 25.744768, 19.186811,  0.000000
  0.221267,  0.349539, -0.007088,  0.410936, -1.163381, -0.001852, -1.093159, -0.153569, 30.091587, 13.733968, 25.803964, 19.248267,  0.000000
  0.221399,  0.352297, -0.006340,  0.414441, -1.168541, -0.001849, -1.089937, -0.152717, 30.148410, 13.797370, 25.862922, 19.309534,  0.000000
  0.221532,  0.355044, -0.005592,  0.417935, -1.173689, -0.001846, -1.086716, -0.151855, 30.204959, 13.860613, 25.921639, 19.370608,  0.000000
  0.221668,  0.357780, -0.004844,  0.421416, -1.178823, -0.001843, -1.083496, -0.150985, 30.261230, 13.923695, 25.980114, 19.431486,  0.000000
  0.221806,  0.360506, -0.004095,  0.424886, -1.183943, -0.001839, -1.080277, -0.150106, 30.317219, 13.986613, 26.038342, 19.492166,  0.000000
  0.221947,  0.363220, -0.003347,  0.428343, -1.189049, -0.001836, -1.077059, -0.149217, 30.372925, 14.049364, 26.096321, 19.552643,  0.000000
  0.222089,  0.365923, -0.002598,  0.431788, -1.194139, -0.001832, -1.073844, -0.148320, 30.428345, 14.111942, 26.154048, 19.612915,  0.000000
  0.222233,  0.368615, -0.001850,  0.435220, -1.199214, -0.001829, -1.070630, -0.147415, 30.483475, 14.174347, 26.211519, 19.672978,  0.000000
  0.222380,  0.371295, -0.001101,  0.438639, -1.204273, -0.001825, -1.067420, -0.146501, 30.538313, 14.236572, 26.268732, 19.732829,  0.000000
  0.222528,  0.373963, -0.000352,  0.442045, -1.209315, -0.001821, -1.064213, -0.145580, 30.592856, 14.298616, 26.325683, 19.792464,  0.000000
  0.222679,  0.376620,  0.000396,  0.445438, -1.214339, -0.001816, -1.061009, -0.144650, 30.647101, 14.360474, 26.382370, 19.851880,  0.000000
  0.222832,  0.379265,  0.001144,  0.448816, -1.219347, -0.001812, -1.057810, -0.143713, 30.701045, 14.422142, 26.438788, 19.911073,  0.000000
  0.222986,  0.381898,  0.001893,  0.452181, -1.224336, -0.001808, -1.054615, -0.142769, 30.754685, 14.483616, 26.494936, 19.970041,  0.000000
  0.223143,  0.384518,  0.002640,  0.455532, -1.229306, -0.001803, -1.051424, -0.141817, 30.808019, 14.544894, 26.550809, 20.028779,  0.000000
  0.223302,  0.387126,  0.003388,  0.458868, -1.234258, -0.001798, -1.048239, -0.140858, 30.861043, 14.605969, 26.606405, 20.087283,  0.000000
  0.223462,  0.389721,  0.004135,  0.462190, -1.239190, -0.001793, -1.045060, -0.139892, 30.913756, 14.666840, 26.661720, 20.145550,  0.000000
  0.223625,  0.392304,  0.004881,  0.465496, -1.244101, -0.001788, -1.041886, -0.138920, 30.966153, 14.727501, 26.716752, 20.203577,  0.000000
  0.223789,  0.394874,  0.005627,  0.468788, -1.248993, -0.001783, -1.038719, -0.137941, 31.018232, 14.787948, 26.771496, 20.261359,  0.000000
  0.223955,  0.397431,  0.006373,  0.472065, -1.253863, -0.001778, -1.035558, -0.136956, 31.069991, 14.848177, 26.825950, 20.318893,  0.000000
  0.224124,  0.399974,  0.007117,  0.475326, -1.258711, -0.001772, -1.032405, -0.135965, 31.121426, 14.908184, 26.880110, 20.376175,  0.000000
  0.224293,  0.402505,  0.007861,  0.478572, -1.263538, -0.001767, -1.029259, -0.134968, 31.172535, 14.967965, 26.933974, 20.433201,  0.000000
  0.224465,  0.405021,  0.008604,  0.481801, -1.268342, -0.001761, -1.026121, -0.133966, 31.223315, 15.027515, 26.987537, 20.489968,  0.000000
  0.224639,  0.407524,  0.009347,  0.485015, -1.273123, -0.001755, -1.022992, -0.132958, 31.273763, 15.086830, 27.040797, 20.546471,  0.000000
  0.224814,  0.410014,  0.010088,  0.488212, -1.277881, -0.001749, -1.019871, -0.131945, 31.323877, 15.145905, 27.093751, 20.602706,  0.000000
  0.224991,  0.412489,  0.010828,  0.491393, -1.282615, -0.001743, -1.016759, -0.130928, 31.373654, 15.204736, 27.146395, 20.658670,  0.000000
  0.225169,  0.414950,  0.011567,  0.494557, -1.287324, -0.001737, -1.013657, -0.129905, 31.423092, 15.263318, 27.198727, 20.714359,  0.000000
  0.225349,  0.417397,  0.012305,  0.497704, -1.292009, -0.001731, -1.010564, -0.128878, 31.472187, 15.321648, 27.250742, 20.769768,  0.000000
  0.225531,  0.419829,  0.013042,  0.500834, -1.296669, -0.001725, -1.007482, -0.127847, 31.520937, 15.379719, 27.302437, 20.824894,  0.000000
  0.225714,  0.422247,  0.013778,  0.503949, -1.298989, -0.006681, -1.001760, -0.126810, 31.569351, 15.437535, 27.353820, 20.879741,  0.000000
  0.225900,  0.424655,  0.014514,  0.507053, -1.298989, -0.016528, -0.993446, -0.125763, 31.617476, 15.495223, 27.404963, 20.934411,  0.000000
  0.226090,  0.427053,  0.015252,  0.510146, -1.298989, -0.026280, -0.985204, -0.124706, 31.665317, 15.552808, 27.455875, 20.988926,  0.000000
  0.226283,  0.429440,  0.015992,  0.513227, -1.298989, -0.035939, -0.977035, -0.123640, 31.712867, 15.610281, 27.506549, 21.043274,  0.000000
  0.226478,  0.431817,  0.016733,  0.516296, -1.298989, -0.045506, -0.968937, -0.122564, 31.760120, 15.667631, 27.556979, 21.097447,  0.000000
  0.226678,  0.434183,  0.017475,  0.519352, -1.298989, -0.054980, -0.960910, -0.121479, 31.807071, 15.724847, 27.607157, 21.151436,  0.000000
  0.226880,  0.436538,  0.018218,  0.522396, -1.298989, -0.064363, -0.952953, -0.120385, 31.853716, 15.781919, 27.657077, 21.205233,  0.000000
  0.227085,  0.438881,  0.018962,  0.525427, -1.298989, -0.073655, -0.945066, -0.119284, 31.900048, 15.838836, 27.706732, 21.258828,  0.000000
  0.227292,  0.441212,  0.019706,  0.528444, -1.298989, -0.082856, -0.937248, -0.118175, 31.946064, 15.895589, 27.756115, 21.312213,  0.000000
  0.227503,  0.443531,  0.020451,  0.531447, -1.298989, -0.091969, -0.929498, -0.117058, 31.991758, 15.952167, 27.805220, 21.365380,  0.000000
  0.227716,  0.445837,  0.021196,  0.534436, -1.298989, -0.100992, -0.921818, -0.115934, 32.037125, 16.008561, 27.854041, 21.418320,  0.000000
  0.227931,  0.448130,  0.021941,  0.537410, -1.298989, -0.109926, -0.914205, -0.114804, 32.082162, 16.064761, 27.902572, 21.471026,  0.000000
  0.228149,  0.450410,  0.022686,  0.540370, -1.298989, -0.118772, -0.906660, -0.113668, 32.126864, 16.120756, 27.950806, 21.523489,  0.000000
  0.228369,  0.452676,  0.023431,  0.543314, -1.298989, -0.127530, -0.899182, -0.112525, 32.171225, 16.176539, 27.998739, 21.575701,  0.000000
  0.228592,  0.454929,  0.024175,  0.546243, -1.298989, -0.136200, -0.891772, -0.111377, 32.215244, 16.232098, 28.046363, 21.627654,  0.000000
  0.228816,  0.457168,  0.024918,  0.549156, -1.298989, -0.144783, -0.884428, -0.110224, 32.258914, 16.287425, 28.093674, 21.679341,  0.000000
  0.229043,  0.459392,  0.025661,  0.552053, -1.298989, -0.153279, -0.877152, -0.109066, 32.302232, 16.342511, 28.140665, 21.730754,  0.000000
  0.229272,  0.461601,  0.026403,  0.554933, -1.298989, -0.161688, -0.869942, -0.107903, 32.345195, 16.397346, 28.187332, 21.781885,  0.000000
  0.229502,  0.463796,  0.027143,  0.557797, -1.298989, -0.170011, -0.862799, -0.106737, 32.387799, 16.451921, 28.233669, 21.832727,  0.000000
  0.229734,  0.465975,  0.027882,  0.560643, -1.298989, -0.178247, -0.855722, -0.105566, 32.430040, 16.506227, 28.279670, 21.883272,  0.000000
  0.229967,  0.468140,  0.028620,  0.563472, -1.298989, -0.186397, -0.848711, -0.104392, 32.471915, 16.560255, 28.325331, 21.933514,  0.000000
  0.230202,  0.470288,  0.029356,  0.566284, -1.298989, -0.194461, -0.841767, -0.103216, 32.513420, 16.613997, 28.370647, 21.983445,  0.000000
  0.230439,  0.472420,  0.030090,  0.569077, -1.298989, -0.202439, -0.834890, -0.102036, 32.554552, 16.667443, 28.415613, 22.033058,  0.000000
  0.230677,  0.474536,  0.030822,  0.571853, -1.298989, -0.210331, -0.828079, -0.100855, 32.595308, 16.720585, 28.460223, 22.082345,  0.000000
  0.230916,  0.476636,  0.031552,  0.574610, -1.298989, -0.218137, -0.821334, -0.099671, 32.635685, 16.773414, 28.504474, 22.131301,  0.000000
  0.231156,  0.478719,  0.032279,  0.577348, -1.298989, -0.225857, -0.814656, -0.098486, 32.675681, 16.825921, 28.548360, 22.179918,  0.000000
  0.231397,  0.480786,  0.033004,  0.580067, -1.298989, -0.233492, -0.808045, -0.097299, 32.715292, 16.878099, 28.591877, 22.228189,  0.000000
  0.231638,  0.482835,  0.033726,  0.582767, -1.298989, -0.241041, -0.801500, -0.096112, 32.754516, 16.929939, 28.635021, 22.276109,  0.000000
  0.231881,  0.484866,  0.034445,  0.585447, -1.298989, -0.248504, -0.795022, -0.094924, 32.793350, 16.981431, 28.677788, 22.323669,  0.000000
  0.232124,  0.486881,  0.035160,  0.588108, -1.298989, -0.255881, -0.788611, -0.093735, 32.831792, 17.032570, 28.720172, 22.370864,  0.000000
  0.232368,  0.488877,  0.035873,  0.590749, -1.298989, -0.263173, -0.782267, -0.092547, 32.869840, 17.083345, 28.762172, 22.417688,  0.000000
  0.232612,  0.490855,  0.036582,  0.593369, -1.298989, -0.270378, -0.775990, -0.091359, 32.907491, 17.133749, 28.803781, 22.464134,  0.000000
  0.232857,  0.492816,  0.037288,  0.595969, -1.298989, -0.277498, -0.769781, -0.090172, 32.944743, 17.183774, 28.844997, 22.510195,  0.000000
  0.233101,  0.494757,  0.037990,  0.598548, -1.298989, -0.284531, -0.763640, -0.088987, 32.981595, 17.233412, 28.885815, 22.555867,  0.000000
  0.233346,  0.496681,  0.038687,  0.601107, -1.298989, -0.291479, -0.757566, -0.087802, 33.018045, 17.282655, 28.926233, 22.601143,  0.000000
  0.233591,  0.498585,  0.039381,  0.603644, -1.298989, -0.298340, -0.751561, -0.086619, 33.054091, 17.331496, 28.966246, 22.646016,  0.000000
  0.233835,  0.500471,  0.040070,  0.606161, -1.298989, -0.305115, -0.745624, -0.085439, 33.089731, 17.379927, 29.005851, 22.690482,  0.000000
  0.234080,  0.502337,  0.040755,  0.608655, -1.298989, -0.311804, -0.739755, -0.084260, 33.124964, 17.427940, 29.045045, 22.734534,  0.000000
  0.234324,  0.504184,  0.041435,  0.611129, -1.298989, -0.318406, -0.733955, -0.083085, 33.159789, 17.475528, 29.083825, 22.778167,  0.000000
  0.234567,  0.506012,  0.042111,  0.613580, -1.298989, -0.324921, -0.728224, -0.081912, 33.194204, 17.522684, 29.122187, 22.821376,  0.000000
  0.234810,  0.507820,  0.042781,  0.616009, -1.298989, -0.331350, -0.722562, -0.080743, 33.228208, 17.569401, 29.160129, 22.864155,  0.000000
  0.235052,  0.509608,  0.043446,  0.618417, -1.298989, -0.337691, -0.716970, -0.079577, 33.261800, 17.615670, 29.197648, 22.906498,  0.000000
  0.235294,  0.511377,  0.044106,  0.620802, -1.298989, -0.343946, -0.711448, -0.078415, 33.294980, 17.661486, 29.234740, 22.948401,  0.000000
  0.235534,  0.513125,  0.044760,  0.623164, -1.298989, -0.350113, -0.705996, -0.077257, 33.327746, 17.706842, 29.271404, 22.989859,  0.000000
  0.235774,  0.514853,  0.045409,  0.625504, -1.298989, -0.356193, -0.700614, -0.076104, 33.360097, 17.751731, 29.307637, 23.030866,  0.000000
  0.236012,  0.516561,  0.046052,  0.627821, -1.298989, -0.362185, -0.695303, -0.074955, 33.392034, 17.796145, 29.343436, 23.071419,  0.000000
  0.236249,  0.518248,  0.046689,  0.630116, -1.298989, -0.368090, -0.690063, -0.073811, 33.423556, 17.840079, 29.378799, 23.111511,  0.000000
  0.236484,  0.519915,  0.047320,  0.632387, -1.298989, -0.373907, -0.684894, -0.072673, 33.454662, 17.883526, 29.413724, 23.151139,  0.000000
  0.236719,  0.521561,  0.047945,  0.634636, -1.298989, -0.379636, -0.679796, -0.071539, 33.485352, 17.926481, 29.448209, 23.190299,  0.000000
  0.236951,  0.523186,  0.048563,  0.636861, -1.298989, -0.385276, -0.674770, -0.070412, 33.515625, 17.968936, 29.482251, 23.228985,  0.000000
  0.237182,  0.524790,  0.049175,  0.639063, -1.298989, -0.390829, -0.669816, -0.069291, 33.545483, 18.010885, 29.515850, 23.267194,  0.000000
  0.237411,  0.526373,  0.049780,  0.641242, -1.298989, -0.396293, -0.664935, -0.068176, 33.574925, 18.052324, 29.549003, 23.304921,  0.000000
  0.237638,  0.527935,  0.050378,  0.643397, -1.298989, -0.401668, -0.660125, -0.067067, 33.603951, 18.093247, 29.581709, 23.342164,  0.000000
  0.237863,  0.529476,  0.050970,  0.645529, -1.298989, -0.406955, -0.655389, -0.065966, 33.632561, 18.133647, 29.613966, 23.378917,  0.000000
  0.238086,  0.530996,  0.051554,  0.647637, -1.298989, -0.412153, -0.650726, -0.064871, 33.660755, 18.173519, 29.645772, 23.415178,  0.000000
  0.238306,  0.532494,  0.052131,  0.649721, -1.298989, -0.417263, -0.646136, -0.063783, 33.688535, 18.212859, 29.677128, 23.450942,  0.000000
  0.238524,  0.533970,  0.052700,  0.651782, -1.298989, -0.422283, -0.641619, -0.062703, 33.715901, 18.251661, 29.708030, 23.486207,  0.000000
  0.238740,  0.535425,  0.053262,  0.653819, -1.298989, -0.427214, -0.637177, -0.061630, 33.742853, 18.289920, 29.738479, 23.520969,  0.000000
  0.238953,  0.536859,  0.053816,  0.655832, -1.298989, -0.432056, -0.632808, -0.060566, 33.769392, 18.327632, 29.768474, 23.555225,  0.000000
  0.239164,  0.538271,  0.054363,  0.657821, -1.298989, -0.436809, -0.628513, -0.059509, 33.795519, 18.364791, 29.798013, 23.588972,  0.000000
  0.239371,  0.539661,  0.054902,  0.659786, -1.298989, -0.441472, -0.624293, -0.058461, 33.821235, 18.401395, 29.827097, 23.622208,  0.000000
  0.239576,  0.541029,  0.055432,  0.661728, -1.298989, -0.446046, -0.620148, -0.057421, 33.846541, 18.437437, 29.855724, 23.654930,  0.000000
  0.239778,  0.542376,  0.055955,  0.663645, -1.298989, -0.450531, -0.616077, -0.056389, 33.871438, 18.472916, 29.883894, 23.687135,  0.000000
  0.239977,  0.543700,  0.056469,  0.665539, -1.298989, -0.454926, -0.612081, -0.055367, 33.895927, 18.507826, 29.911607, 23.718821,  0.000000
  0.240173,  0.545003,  0.056975,  0.667408, -1.298989, -0.459232, -0.608160, -0.054353, 33.920010, 18.542164, 29.938862, 23.749986,  0.000000
  0.240365,  0.546284,  0.057473,  0.669254, -1.298989, -0.463448, -0.604315, -0.053349, 33.943687, 18.575926, 29.965660, 23.780629,  0.000000
  0.240555,  0.547543,  0.057962,  0.671075, -1.298989, -0.467575, -0.600544, -0.052353, 33.966961, 18.609110, 29.992001, 23.810746,  0.000000
  0.240740,  0.548780,  0.058442,  0.672873, -1.298989, -0.471612, -0.596850, -0.051368, 33.989833, 18.641713, 30.017884, 23.840337,  0.000000
  0.240923,  0.549995,  0.058914,  0.674647, -1.298989, -0.475560, -0.593231, -0.050392, 34.012305, 18.673731, 30.043311, 23.869400,  0.000000
  0.241101,  0.551189,  0.059377,  0.676397, -1.298989, -0.479419, -0.589687, -0.049425, 34.034378, 18.705162, 30.068280, 23.897934,  0.000000
  0.241276,  0.552360,  0.059831,  0.678123, -1.298989, -0.483188, -0.586219, -0.048469, 34.056053, 18.736004, 30.092794, 23.925938,  0.000000
  0.241448,  0.553509,  0.060276,  0.679825, -1.298989, -0.486869, -0.582827, -0.047523, 34.077334, 18.766254, 30.116853, 23.953410,  0.000000
  0.241615,  0.554637,  0.060712,  0.681503, -1.298989, -0.490460, -0.579511, -0.046586, 34.098222, 18.795911, 30.140457, 23.980350,  0.000000
  0.241779,  0.555743,  0.061139,  0.683157, -1.298989, -0.493963, -0.576270, -0.045661, 34.118719, 18.824972, 30.163608, 24.006758,  0.000000
  0.241939,  0.556827,  0.061557,  0.684788, -1.298989, -0.497377, -0.573105, -0.044745, 34.138827, 18.853437, 30.186306, 24.032633,  0.000000
  0.242095,  0.557889,  0.061966,  0.686395, -1.298989, -0.500702, -0.570016, -0.043840, 34.158548, 18.881304, 30.208552, 24.057975,  0.000000
  0.242246,  0.558929,  0.062365,  0.687978, -1.298989, -0.503940, -0.567003, -0.042946, 34.177884, 18.908572, 30.230349, 24.082783,  0.000000
  0.242394,  0.559948,  0.062755,  0.689538, -1.298989, -0.507089, -0.564065, -0.042062, 34.196838, 18.935241, 30.251696, 24.107058,  0.000000
  0.242537,  0.560945,  0.063136,  0.691075, -1.298989, -0.510150, -0.561202, -0.041189, 34.215413, 18.961309, 30.272596, 24.130801,  0.000000
  0.242677,  0.561921,  0.063508,  0.692588, -1.298989, -0.513124, -0.558415, -0.040327, 34.233610, 18.986776, 30.293051, 24.154011,  0.000000
  0.242812,  0.562875,  0.063870,  0.694077, -1.298989, -0.516011, -0.555703, -0.039477, 34.251432, 19.011643, 30.313061, 24.176689,  0.000000
  0.242942,  0.563807,  0.064222,  0.695544, -1.298989, -0.518811, -0.553066, -0.038637, 34.268882, 19.035910, 30.332630, 24.198837,  0.000000
  0.243069,  0.564718,  0.064566,  0.696987, -1.298989, -0.521524, -0.550504, -0.037808, 34.285963, 19.059576, 30.351758, 24.220456,  0.000000
  0.243191,  0.565608,  0.064899,  0.698407, -1.298989, -0.524151, -0.548017, -0.036990, 34.302676, 19.082643, 30.370449, 24.241546,  0.000000
  0.243308,  0.566477,  0.065224,  0.699805, -1.298989, -0.526692, -0.545603, -0.036184, 34.319026, 19.105112, 30.388704, 24.262109,  0.000000
  0.243421,  0.567325,  0.065538,  0.701179, -1.298989, -0.529149, -0.543264, -0.035389, 34.335014, 19.126983, 30.406525, 24.282147,  0.000000
  0.243530,  0.568152,  0.065844,  0.702531, -1.298989, -0.531520, -0.540999, -0.034605, 34.350645, 19.148258, 30.423916, 24.301662,  0.000000
  0.243634,  0.568957,  0.066140,  0.703860, -1.298989, -0.533807, -0.538807, -0.033833, 34.365919, 19.168939, 30.440878, 24.320656,  0.000000
  0.243733,  0.569743,  0.066426,  0.705167, -1.298989, -0.536010, -0.536688, -0.033072, 34.380842, 19.189028, 30.457414, 24.339131,  0.000000
  0.243829,  0.570507,  0.066703,  0.706451, -1.298989, -0.538129, -0.534642, -0.032322, 34.395415, 19.208527, 30.473528, 24.357089,  0.000000
  0.243919,  0.571251,  0.066971,  0.707713, -1.298989, -0.540166, -0.532668, -0.031584, 34.409642, 19.227437, 30.489222, 24.374533,  0.000000
  0.244005,  0.571975,  0.067229,  0.708953, -1.298989, -0.542121, -0.530766, -0.030858, 34.423527, 19.245763, 30.504499, 24.391466,  0.000000
  0.244086,  0.572679,  0.067477,  0.710171, -1.298989, -0.543994, -0.528935, -0.030143, 34.437072, 19.263507, 30.519362, 24.407891,  0.000000
  0.244163,  0.573362,  0.067717,  0.711367, -1.298989, -0.545786, -0.527175, -0.029439, 34.450280, 19.280672, 30.533815, 24.423812,  0.000000
  0.244235,  0.574026,  0.067947,  0.712541, -1.298989, -0.547498, -0.525486, -0.028747, 34.463156, 19.297261, 30.547861, 24.439231,  0.000000
  0.244303,  0.574670,  0.068168,  0.713694, -1.298989, -0.549131, -0.523867, -0.028066, 34.475702, 19.313279, 30.561504, 24.454152,  0.000000
  0.244366,  0.575294,  0.068380,  0.714826, -1.298989, -0.550685, -0.522316, -0.027397, 34.487922, 19.328729, 30.574747, 24.468579,  0.000000
  0.244424,  0.575899,  0.068583,  0.715936, -1.298989, -0.552160, -0.520835, -0.026739, 34.499820, 19.343615, 30.587594, 24.482517,  0.000000
  0.244478,  0.576485,  0.068776,  0.717026, -1.298989, -0.553559, -0.519421, -0.026093, 34.511399, 19.357942, 30.600048, 24.495968,  0.000000
  0.244528,  0.577051,  0.068961,  0.718094, -1.298989, -0.554881, -0.518075, -0.025458, 34.522663, 19.371715, 30.612115, 24.508939,  0.000000
  0.244573,  0.577599,  0.069137,  0.719142, -1.298989, -0.556128, -0.516796, -0.024834, 34.533615, 19.384939, 30.623797, 24.521432,  0.000000
  0.244614,  0.578128,  0.069304,  0.720169, -1.298989, -0.557300, -0.515582, -0.024222, 34.544260, 19.397618, 30.635099, 24.533454,  0.000000
  0.244650,  0.578639,  0.069462,  0.721176, -1.298989, -0.558398, -0.514434, -0.023621, 34.554601, 19.409759, 30.646026, 24.545009,  0.000000
  0.244682,  0.579132,  0.069611,  0.722162, -1.298989, -0.559424, -0.513350, -0.023031, 34.564642, 19.421367, 30.656582, 24.556101,  0.000000
  0.244709,  0.579606,  0.069752,  0.723129, -1.298989, -0.560378, -0.512330, -0.022452, 34.574386, 19.432447, 30.666771, 24.566737,  0.000000
  0.244732,  0.580063,  0.069885,  0.724076, -1.298989, -0.561261, -0.511373, -0.021885, 34.583838, 19.443007, 30.676598, 24.576923,  0.000000
  0.244751,  0.580502,  0.070009,  0.725003, -1.298989, -0.562074, -0.510478, -0.021328, 34.593003, 19.453053, 30.686068, 24.586663,  0.000000
  0.244766,  0.580924,  0.070125,  0.725911, -1.298989, -0.562818, -0.509644, -0.020783, 34.601883, 19.462591, 30.695186, 24.595963,  0.000000
  0.244776,  0.581329,  0.070233,  0.726800, -1.298989, -0.563495, -0.508870, -0.020248, 34.610483, 19.471629, 30.703956, 24.604831,  0.000000
  0.244782,  0.581717,  0.070333,  0.727670, -1.298989, -0.564106, -0.508155, -0.019725, 34.618808, 19.480173, 30.712385, 24.613271,  0.000000
  0.244785,  0.582088,  0.070425,  0.728521, -1.298989, -0.564651, -0.507499, -0.019211, 34.626861, 19.488231, 30.720476, 24.621291,  0.000000
  0.244784,  0.582443,  0.070509,  0.729353, -1.298989, -0.565132, -0.506900, -0.018709, 34.634646, 19.495811, 30.728235, 24.628897,  0.000000
  0.244778,  0.582782,  0.070586,  0.730167, -1.298989, -0.565549, -0.506357, -0.018217, 34.642169, 19.502920, 30.735668, 24.636096,  0.000000
  0.244714,  0.583055,  0.070592,  0.731017, -1.299987, -0.563757, -0.507021, -0.017736, 34.649538, 19.506752, 30.742007, 24.640958,  0.000000
  0.244702,  0.583363,  0.070654,  0.731794, -1.299987, -0.564055, -0.506585, -0.017266, 34.656545, 19.512955, 30.748806, 24.647370,  0.000000
  0.244685,  0.583655,  0.070709,  0.732553, -1.299987, -0.564295, -0.506202, -0.016806, 34.663303, 19.518713, 30.755295, 24.653397,  0.000000
  0.244665,  0.583933,  0.070757,  0.733295, -1.299987, -0.564477, -0.505872, -0.016356, 34.669816, 19.524035, 30.761481, 24.659046,  0.000000
  0.244641,  0.584196,  0.070798,  0.734020, -1.299987, -0.564602, -0.505592, -0.015916, 34.676089, 19.528929, 30.767369, 24.664324,  0.000000
  0.244614,  0.584445,  0.070832,  0.734729, -1.299987, -0.564672, -0.505362, -0.015486, 34.682126, 19.533405, 30.772966, 24.669240,  0.000000
  0.244583,  0.584679,  0.070860,  0.735420, -1.299987, -0.564688, -0.505180, -0.015065, 34.687932, 19.537472, 30.778277, 24.673802,  0.000000
  0.244550,  0.584900,  0.070881,  0.736095, -1.299987, -0.564651, -0.505046, -0.014655, 34.693512, 19.541139, 30.783310, 24.678017,  0.000000
  0.244513,  0.585108,  0.070896,  0.736754, -1.299987, -0.564564, -0.504957, -0.014253, 34.698871, 19.544418, 30.788070, 24.681894,  0.000000
  0.244473,  0.585303,  0.070905,  0.737398, -1.299987, -0.564427, -0.504913, -0.013861, 34.704014, 19.547317, 30.792564, 24.685442,  0.000000
  0.244430,  0.585484,  0.070909,  0.738025, -1.299987, -0.564243, -0.504913, -0.013478, 34.708945, 19.549847, 30.796798, 24.688669,  0.000000
  0.244384,  0.585654,  0.070906,  0.738638, -1.299987, -0.564012, -0.504954, -0.013105, 34.713670, 19.552018, 30.800779, 24.691584,  0.000000
  0.244335,  0.585811,  0.070898,  0.739235, -1.299987, -0.563736, -0.505037, -0.012740, 34.718194, 19.553842, 30.804515, 24.694196,  0.000000
  0.244284,  0.585956,  0.070885,  0.739818, -1.299987, -0.563416, -0.505158, -0.012383, 34.722522, 19.555328, 30.808011, 24.696514,  0.000000
  0.244230,  0.586090,  0.070867,  0.740386, -1.299987, -0.563055, -0.505318, -0.012036, 34.726659, 19.556489, 30.811275, 24.698548,  0.000000
  0.244174,  0.586214,  0.070843,  0.740940, -1.299987, -0.562654, -0.505514, -0.011697, 34.730610, 19.557335, 30.814314, 24.700306,  0.000000
  0.244115,  0.586326,  0.070815,  0.741480, -1.299987, -0.562215, -0.505745, -0.011366, 34.734382, 19.557877, 30.817135, 24.701799,  0.000000
  0.244054,  0.586428,  0.070783,  0.742007, -1.299987, -0.561739, -0.506010, -0.011043, 34.737978, 19.558128, 30.819746, 24.703036,  0.000000
  0.243991,  0.586520,  0.070746,  0.742520, -1.299987, -0.561228, -0.506307, -0.010728, 34.741406, 19.558099, 30.822153, 24.704027,  0.000000
  0.243927,  0.586603,  0.070705,  0.743020, -1.299985, -0.560690, -0.506631, -0.010421, 34.744668, 19.557813, 30.824367, 24.704789,  0.000000
  0.243863,  0.586679,  0.070664,  0.743503, -1.299929, -0.560239, -0.506920, -0.010122, 34.747758, 19.557435, 30.826432, 24.705437,  0.000000
  0.243802,  0.586750,  0.070624,  0.743969, -1.299808, -0.559904, -0.507158, -0.009832, 34.750681, 19.557011, 30.828366, 24.706001,  0.000000
  0.243744,  0.586816,  0.070584,  0.744418, -1.299625, -0.559677, -0.507347, -0.009550, 34.753443, 19.556541, 30.830173, 24.706487,  0.000000
  0.243687,  0.586877,  0.070545,  0.744850, -1.299383, -0.559555, -0.507491, -0.009276, 34.756050, 19.556029, 30.831858, 24.706897,  0.000000
  0.243632,  0.586933,  0.070507,  0.745267, -1.299086, -0.559530, -0.507591, -0.009009, 34.758509, 19.555478, 30.833427, 24.707235,  0.000000
  0.243579,  0.586984,  0.070470,  0.745669, -1.298737, -0.559598, -0.507650, -0.008750, 34.760826, 19.554889, 30.834885, 24.707505,  0.000000
  0.243528,  0.587032,  0.070433,  0.746056, -1.298340, -0.559753, -0.507671, -0.008498, 34.763008, 19.554266, 30.836238, 24.707711,  0.000000
  0.243478,  0.587075,  0.070397,  0.746430, -1.297898, -0.559989, -0.507656, -0.008252, 34.765062, 19.553611, 30.837492, 24.707857,  0.000000
  0.243431,  0.587114,  0.070361,  0.746790, -1.297414, -0.560300, -0.507608, -0.008014, 34.766995, 19.552928, 30.838651, 24.707947,  0.000000
  0.243384,  0.587150,  0.070327,  0.747138, -1.296893, -0.560679, -0.507529, -0.007781, 34.768813, 19.552220, 30.839722, 24.707985,  0.000000
  0.243340,  0.587182,  0.070293,  0.747474, -1.296338, -0.561121, -0.507422, -0.007555, 34.770524, 19.551488, 30.840711, 24.707976,  0.000000
  0.243297,  0.587211,  0.070259,  0.747799, -1.295752, -0.561620, -0.507289, -0.007335, 34.772134, 19.550737, 30.841624, 24.707923,  0.000000
  0.243255,  0.587238,  0.070226,  0.748112, -1.295140, -0.562169, -0.507134, -0.007120, 34.773652, 19.549970, 30.842466, 24.707832,  0.000000
  0.243215,  0.587262,  0.070194,  0.748416, -1.294505, -0.562762, -0.506959, -0.006911, 34.775085, 19.549190, 30.843245, 24.707705,  0.000000
  0.243176,  0.587283,  0.070162,  0.748710, -1.293852, -0.563392, -0.506767, -0.006707, 34.776439, 19.548400, 30.843965, 24.707549,  0.000000
  0.243138,  0.587303,  0.070131,  0.748996, -1.293183, -0.564053, -0.506560, -0.006507, 34.777723, 19.547603, 30.844634, 24.707368,  0.000000
