  0.219024, -0.074822, -0.063687, -0.363427, -0.787870, -0.002479, -1.262951, -0.087881, 20.932896,  4.830583, 16.534907, 10.307223,  0.000000
  0.218784, -0.072907, -0.063505, -0.363189, -0.790558, -0.002476, -1.262157, -0.088180, 20.979623,  4.864347, 16.577735, 10.344885,  0.000000
  0.218545, -0.070993, -0.063321, -0.362948, -0.793251, -0.002473, -1.261352, -0.088474, 21.026293,  4.898149, 16.620535, 10.382556,  0.000000
  0.218308, -0.069079, -0.063137, -0.362702, -0.795951, -0.002471, -1.260534, -0.088764, 21.072906,  4.931987, 16.663308, 10.420236,  0.000000
  0.218073, -0.067166, -0.062951, -0.362453, -0.798657, -0.002468, -1.259705, -0.089048, 21.119463,  4.965860, 16.706051, 10.457923,  0.000000
  0.217839, -0.065254, -0.062765, -0.362199, -0.801369, -0.002465, -1.258864, -0.089329, 21.165963,  4.999767, 16.748765, 10.495616,  0.000000
  0.217607, -0.063343, -0.062577, -0.361942, -0.804088, -0.002462, -1.258011, -0.089604, 21.212407,  5.033706, 16.791449, 10.533314,  0.000000
  0.217377, -0.061433, -0.062389, -0.361681, -0.806812, -0.002460, -1.257147, -0.089875, 21.258793,  5.067674, 16.834102, 10.571016,  0.000000
  0.217148, -0.059524, -0.062199, -0.361416, -0.809542, -0.002457, -1.256270, -0.090141, 21.305123,  5.101671, 16.876725, 10.608720,  0.000000
  0.216921, -0.057615, -0.062009, -0.361147, -0.812279, -0.002454, -1.255382, -0.090402, 21.351396,  5.135696, 16.919316, 10.646426,  0.000000
  0.216696, -0.055708, -0.061818, -0.360874, -0.815022, -0.002452, -1.254483, -0.090659, 21.397611,  5.169746, 16.961875, 10.684133,  0.000000
  0.216472, -0.053801, -0.061626, -0.360598, -0.817770, -0.002449, -1.253572, -0.090911, 21.443769,  5.203820, 17.004402, 10.721839,  0.000000
  0.216249, -0.051896, -0.061432, -0.360317, -0.820525, -0.002446, -1.252649, -0.091158, 21.489871,  5.237917, 17.046895, 10.759543,  0.000000
  0.216028, -0.049992, -0.061239, -0.360033, -0.823286, -0.002444, -1.251714, -0.091401, 21.535914,  5.272035, 17.089355, 10.797244,  0.000000
  0.215808, -0.048089, -0.061044, -0.359745, -0.826053, -0.002441, -1.250769, -0.091639, 21.581900,  5.306172, 17.131781, 10.834942,  0.000000
  0.215590, -0.046187, -0.060849, -0.359453, -0.828826, -0.002439, -1.249811, -0.091872, 21.627829,  5.340328, 17.174173, 10.872635,  0.000000
  0.215373, -0.044286, -0.060653, -0.359158, -0.831604, -0.002436, -1.248843, -0.092101, 21.673700,  5.374500, 17.216529, 10.910322,  0.000000
  0.215158, -0.042386, -0.060456, -0.358859, -0.834389, -0.002433, -1.247863, -0.092325, 21.719514,  5.408688, 17.258850, 10.948003,  0.000000
  0.214944, -0.040488, -0.060258, -0.358556, -0.837180, -0.002431, -1.246872, -0.092544, 21.765269,  5.442889, 17.301135, 10.985675,  0.000000
  0.214731, -0.038591, -0.060060, -0.358249, -0.839976, -0.002428, -1.245869, -0.092759, 21.810967,  5.477103, 17.343383, 11.023338,  0.000000
  0.214519, -0.036695, -0.059861, -0.357938, -0.842779, -0.002426, -1.244855, -0.092969, 21.856607,  5.511328, 17.385594, 11.060991,  0.000000
  0.214309, -0.034801, -0.059662, -0.357624, -0.845587, -0.002423, -1.243830, -0.093174, 21.902189,  5.545562, 17.427768, 11.098634,  0.000000
  0.214100, -0.032907, -0.059462, -0.357307, -0.848401, -0.002421, -1.242794, -0.093375, 21.947713,  5.579805, 17.469904, 11.136264,  0.000000
  0.213892, -0.031016, -0.059262, -0.356985, -0.851221, -0.002418, -1.241747, -0.093571, 21.993179,  5.614054, 17.512002, 11.173882,  0.000000
  0.213686, -0.029125, -0.059061, -0.356660, -0.854046, -0.002415, -1.240689, -0.093763, 22.038586,  5.648308, 17.554060, 11.211485,  0.000000
  0.213480, -0.027236, -0.058860, -0.356332, -0.856877, -0.002413, -1.239620, -0.093950, 22.083935,  5.682567, 17.596079, 11.249073,  0.000000
  0.213276, -0.025349, -0.058658, -0.355999, -0.859714, -0.002410, -1.238540, -0.094132, 22.129226,  5.716828, 17.638059, 11.286646,  0.000000
  0.213073, -0.023463, -0.058456, -0.355663, -0.862556, -0.002408, -1.237449, -0.094310, 22.174458,  5.751090, 17.679998, 11.324201,  0.000000
  0.212871, -0.021579, -0.058253, -0.355324, -0.865404, -0.002405, -1.236347, -0.094483, 22.219631,  5.785353, 17.721896, 11.361739,  0.000000
  0.212670, -0.019696, -0.058050, -0.354981, -0.868257, -0.002403, -1.235235, -0.094652, 22.264746,  5.819614, 17.763753, 11.399258,  0.000000
  0.212470, -0.017814, -0.057847, -0.354635, -0.871116, -0.002400, -1.234112, -0.094816, 22.309802,  5.853872, 17.805568, 11.436757,  0.000000
  0.212271, -0.015935, -0.057643, -0.354285, -0.873980, -0.002398, -1.232978, -0.094976, 22.354799,  5.888126, 17.847340, 11.474235,  0.000000
  0.212073, -0.014057, -0.057440, -0.353931, -0.876850, -0.002395, -1.231834, -0.095131, 22.399737,  5.922374, 17.889071, 11.511692,  0.000000
  0.211876, -0.012180, -0.057235, -0.353574, -0.879725, -0.002392, -1.230679, -0.095281, 22.444616,  5.956616, 17.930758, 11.549125,  0.000000
  0.211680, -0.010306, -0.057031, -0.353214, -0.882605, -0.002390, -1.229514, -0.095427, 22.489436,  5.990850, 17.972401, 11.586536,  0.000000
  0.211485, -0.008433, -0.056827, -0.352850, -0.885490, -0.002387, -1.228338, -0.095568, 22.534196,  6.025075, 18.014001, 11.623922,  0.000000
  0.211291, -0.006562, -0.056622, -0.352482, -0.888380, -0.002385, -1.227152, -0.095705, 22.578897,  6.059290, 18.055555, 11.661282,  0.000000
  0.211098, -0.004693, -0.056417, -0.352112, -0.891276, -0.002382, -1.225956, -0.095838, 22.623539,  6.093492, 18.097065, 11.698616,  0.000000
  0.210906, -0.002825, -0.056212, -0.351738, -0.894176, -0.002380, -1.224750, -0.095966, 22.668121,  6.127682, 18.138530, 11.735923,  0.000000
  0.210714, -0.000959, -0.056007, -0.351360, -0.897082, -0.002377, -1.223533, -0.096089, 22.712643,  6.161857, 18.179948, 11.773202,  0.000000
  0.210524,  0.000905, -0.055802, -0.350979, -0.899992, -0.002374, -1.222307, -0.096208, 22.757105,  6.196017, 18.221320, 11.810452,  0.000000
  0.210334,  0.002766, -0.055596, -0.350595, -0.902907, -0.002372, -1.221070, -0.096323, 22.801507,  6.230160, 18.262646, 11.847672,  0.000000
  0.210145,  0.004626, -0.055391, -0.350207, -0.905827, -0.002369, -1.219824, -0.096433, 22.845849,  6.264285, 18.303924, 11.884861,  0.000000
  0.209957,  0.006485, -0.055186, -0.349817, -0.908752, -0.002367, -1.218568, -0.096539, 22.890131,  6.298391, 18.345154, 11.922018,  0.000000
  0.209769,  0.008341, -0.054980, -0.349422, -0.911681, -0.002364, -1.217302, -0.096640, 22.934352,  6.332477, 18.386336, 11.959143,  0.000000
  0.209583,  0.010195, -0.054775, -0.349025, -0.914615, -0.002361, -1.216027, -0.096737, 22.978513,  6.366542, 18.427470, 11.996235,  0.000000
  0.209397,  0.012047, -0.054570, -0.348624, -0.917554, -0.002359, -1.214741, -0.096829, 23.022613,  6.400583, 18.468554, 12.033292,  0.000000
  0.209211,  0.013897, -0.054365, -0.348220, -0.920497, -0.002356, -1.213447, -0.096918, 23.066652,  6.434601, 18.509589, 12.070314,  0.000000
  0.209027,  0.015745, -0.054160, -0.347813, -0.923444, -0.002353, -1.212142, -0.097001, 23.110630,  6.468594, 18.550574, 12.107301,  0.000000
  0.208843,  0.017590, -0.053955, -0.347403, -0.926396, -0.002351, -1.210829, -0.097081, 23.154547,  6.502561, 18.591509, 12.144250,  0.000000
  0.208659,  0.019434, -0.053750, -0.346989, -0.929351, -0.002348, -1.209506, -0.097156, 23.198403,  6.536501, 18.632393, 12.181162,  0.000000
  0.208477,  0.021275, -0.053546, -0.346573, -0.932311, -0.002345, -1.208174, -0.097226, 23.242197,  6.570412, 18.673225, 12.218035,  0.000000
  0.208294,  0.023115, -0.053341, -0.346153, -0.935275, -0.002343, -1.206833, -0.097293, 23.285930,  6.604294, 18.714006, 12.254869,  0.000000
  0.208113,  0.024952, -0.053137, -0.345730, -0.938243, -0.002340, -1.205482, -0.097355, 23.329601,  6.638145, 18.754734, 12.291663,  0.000000
  0.207932,  0.026786, -0.052933, -0.345304, -0.941215, -0.002337, -1.204123, -0.097413, 23.373210,  6.671965, 18.795409, 12.328416,  0.000000
  0.207752,  0.028619, -0.052729, -0.344874, -0.944191, -0.002334, -1.202755, -0.097466, 23.416757,  6.705752, 18.836032, 12.365128,  0.000000
  0.207572,  0.030449, -0.052526, -0.344442, -0.947171, -0.002332, -1.201377, -0.097516, 23.460241,  6.739505, 18.876601, 12.401796,  0.000000
  0.207392,  0.032277, -0.052323, -0.344007, -0.950154, -0.002329, -1.199992, -0.097561, 23.503663,  6.773223, 18.917115, 12.438421,  0.000000
  0.207213,  0.034103, -0.052120, -0.343569, -0.953141, -0.002326, -1.198597, -0.097601, 23.547022,  6.806905, 18.957576, 12.475003,  0.000000
  0.207035,  0.035926, -0.051917, -0.343127, -0.956132, -0.002323, -1.197194, -0.097638, 23.590318,  6.840551, 18.997981, 12.511539,  0.000000
  0.206857,  0.037747, -0.051715, -0.342683, -0.959125, -0.002321, -1.195782, -0.097670, 23.633551,  6.874158, 19.038331, 12.548029,  0.000000
  0.206680,  0.039565, -0.051514, -0.342235, -0.962123, -0.002318, -1.194362, -0.097698, 23.676721,  6.907726, 19.078624, 12.584473,  0.000000
  0.206503,  0.041381, -0.051312, -0.341785, -0.965123, -0.002315, -1.192934, -0.097723, 23.719827,  6.941254, 19.118862, 12.620870,  0.000000
  0.206326,  0.043194, -0.051111, -0.341332, -0.968127, -0.002312, -1.191497, -0.097742, 23.762870,  6.974741, 19.159043, 12.657218,  0.000000
  0.206150,  0.045005, -0.050911, -0.340876, -0.971134, -0.002309, -1.190052, -0.097758, 23.805848,  7.008186, 19.199166, 12.693518,  0.000000
  0.205975,  0.046813, -0.050710, -0.340417, -0.974144, -0.002306, -1.188599, -0.097770, 23.848762,  7.041587, 19.239231, 12.729768,  0.000000
  0.205799,  0.048619, -0.050511, -0.339955, -0.977156, -0.002303, -1.187138, -0.097777, 23.891611,  7.074945, 19.279239, 12.765968,  0.000000
  0.205624,  0.050422, -0.050312, -0.339490, -0.980172, -0.002300, -1.185669, -0.097781, 23.934396,  7.108257, 19.319188, 12.802116,  0.000000
  0.205450,  0.052223, -0.050113, -0.339022, -0.983191, -0.002298, -1.184193, -0.097780, 23.977116,  7.141524, 19.359077, 12.838213,  0.000000
  0.205275,  0.054021, -0.049915, -0.338552, -0.986212, -0.002295, -1.182708, -0.097775, 24.019771,  7.174743, 19.398907, 12.874257,  0.000000
  0.205102,  0.055816, -0.049717, -0.338079, -0.989235, -0.002292, -1.181216, -0.097766, 24.062360,  7.207915, 19.438677, 12.910248,  0.000000
  0.204928,  0.057609, -0.049520, -0.337602, -0.992261, -0.002289, -1.179717, -0.097754, 24.104883,  7.241037, 19.478386, 12.946184,  0.000000
  0.204755,  0.059398, -0.049323, -0.337124, -0.995290, -0.002286, -1.178210, -0.097737, 24.147340,  7.274110, 19.518034, 12.982066,  0.000000
  0.204582,  0.061186, -0.049127, -0.336642, -0.998321, -0.002283, -1.176695, -0.097716, 24.189731,  7.307132, 19.557621, 13.017892,  0.000000
  0.204409,  0.062970, -0.048932, -0.336158, -1.001354, -0.002279, -1.175173, -0.097691, 24.232055,  7.340102, 19.597145, 13.053662,  0.000000
  0.204237,  0.064751, -0.048737, -0.335671, -1.004389, -0.002276, -1.173645, -0.097663, 24.274312,  7.373020, 19.636608, 13.089375,  0.000000
  0.204064,  0.066530, -0.048543, -0.335181, -1.007426, -0.002273, -1.172108, -0.097630, 24.316502,  7.405884, 19.676007, 13.125030,  0.000000
  0.203892,  0.068306, -0.048349, -0.334689, -1.010465, -0.002270, -1.170565, -0.097593, 24.358625,  7.438694, 19.715343, 13.160627,  0.000000
  0.203721,  0.070079, -0.048157, -0.334194, -1.013506, -0.002267, -1.169015, -0.097553, 24.400680,  7.471448, 19.754614, 13.196164,  0.000000
  0.203549,  0.071849, -0.047964, -0.333697, -1.016548, -0.002264, -1.167459, -0.097508, 24.442666,  7.504147, 19.793822, 13.231642,  0.000000
  0.203378,  0.073616, -0.047773, -0.333197, -1.019592, -0.002261, -1.165895, -0.097460, 24.484584,  7.536788, 19.832964, 13.267059,  0.000000
  0.203207,  0.075380, -0.047582, -0.332694, -1.022638, -0.002258, -1.164325, -0.097408, 24.526434,  7.569371, 19.872041, 13.302414,  0.000000
  0.203036,  0.077141, -0.047392, -0.332189, -1.025685, -0.002254, -1.162748, -0.097352, 24.568214,  7.601896, 19.911052, 13.337708,  0.000000
  0.202866,  0.078900, -0.047202, -0.331681, -1.028734, -0.002251, -1.161165, -0.097293, 24.609924,  7.634361, 19.949997, 13.372939,  0.000000
  0.202695,  0.080655, -0.047014, -0.331171, -1.031783, -0.002248, -1.159576, -0.097229, 24.651565,  7.666766, 19.988875, 13.408107,  0.000000
  0.202525,  0.082407, -0.046826, -0.330658, -1.034834, -0.002244, -1.157980, -0.097162, 24.693135,  7.699110, 20.027685, 13.443210,  0.000000
  0.202355,  0.084156, -0.046639, -0.330143, -1.037886, -0.002241, -1.156378, -0.097091, 24.734635,  7.731391, 20.066428, 13.478249,  0.000000
  0.202185,  0.085902, -0.046452, -0.329625, -1.040938, -0.002238, -1.154770, -0.097016, 24.776064,  7.763609, 20.105102, 13.513222,  0.000000
  0.202015,  0.087644, -0.046266, -0.329105, -1.043992, -0.002234, -1.153156, -0.096938, 24.817422,  7.795764, 20.143707, 13.548130,  0.000000
  0.201845,  0.089384, -0.046082, -0.328583, -1.047046, -0.002231, -1.151536, -0.096856, 24.858708,  7.827855, 20.182243, 13.582970,  0.000000
  0.201676,  0.091120, -0.045898, -0.328058, -1.050101, -0.002228, -1.149911, -0.096770, 24.899922,  7.859880, 20.220709, 13.617743,  0.000000
  0.201507,  0.092854, -0.045714, -0.327531, -1.053156, -0.002224, -1.148279, -0.096680, 24.941063,  7.891839, 20.259104, 13.652448,  0.000000
  0.201337,  0.094584, -0.045532, -0.327002, -1.056212, -0.002221, -1.146642, -0.096587, 24.982132,  7.923731, 20.297429, 13.687084,  0.000000
  0.201168,  0.096310, -0.045350, -0.326470, -1.059268, -0.002217, -1.145000, -0.096490, 25.023127,  7.955555, 20.335682, 13.721651,  0.000000
  0.200999,  0.098034, -0.045169, -0.325936, -1.062324, -0.002214, -1.143352, -0.096390, 25.064048,  7.987311, 20.373862, 13.756148,  0.000000
  0.200830,  0.099754, -0.044990, -0.325400, -1.065380, -0.002210, -1.141699, -0.096286, 25.104896,  8.018998, 20.411971, 13.790574,  0.000000
  0.200661,  0.101470, -0.044811, -0.324862, -1.068436, -0.002207, -1.140041, -0.096179, 25.145668,  8.050615, 20.450006, 13.824928,  0.000000
  0.200492,  0.103184, -0.044632, -0.324321, -1.071492, -0.002203, -1.138378, -0.096068, 25.186366,  8.082161, 20.487967, 13.859210,  0.000000
  0.200324,  0.104893, -0.044455, -0.323778, -1.074548, -0.002199, -1.136710, -0.095953, 25.226988,  8.113636, 20.525855, 13.893420,  0.000000
  0.200155,  0.106600, -0.044279, -0.323234, -1.077603, -0.002196, -1.135037, -0.095836, 25.267534,  8.145039, 20.563668, 13.927556,  0.000000
  0.199987,  0.108303, -0.044103, -0.322686, -1.080658, -0.002192, -1.133359, -0.095714, 25.308004,  8.176369, 20.601405, 13.961619,  0.000000
  0.199818,  0.110002, -0.043929, -0.322137, -1.083713, -0.002188, -1.131676, -0.095589, 25.348397,  8.207626, 20.639067, 13.995606,  0.000000
  0.199650,  0.111698, -0.043755, -0.321586, -1.086766, -0.002185, -1.129989, -0.095461, 25.388713,  8.238808, 20.676652, 14.029519,  0.000000
  0.199481,  0.113391, -0.043582, -0.321033, -1.089819, -0.002181, -1.128297, -0.095329, 25.428950,  8.269915, 20.714161, 14.063355,  0.000000
  0.199313,  0.115080, -0.043411, -0.320478, -1.092871, -0.002177, -1.126601, -0.095194, 25.469110,  8.300947, 20.751592, 14.097115,  0.000000
  0.199145,  0.116765, -0.043240, -0.319920, -1.095922, -0.002173, -1.124901, -0.095056, 25.509190,  8.331902, 20.788945, 14.130798,  0.000000
  0.198977,  0.118447, -0.043070, -0.319361, -1.098972, -0.002170, -1.123196, -0.094914, 25.549192,  8.362780, 20.826220, 14.164403,  0.000000
  0.198808,  0.120125, -0.042901, -0.318800, -1.102020, -0.002166, -1.121488, -0.094769, 25.589113,  8.393580, 20.863415, 14.197929,  0.000000
  0.198640,  0.121799, -0.042733, -0.318237, -1.105067, -0.002162, -1.119775, -0.094621, 25.628954,  8.424303, 20.900531, 14.231377,  0.000000
  0.198472,  0.123469, -0.042566, -0.317672, -1.108113, -0.002158, -1.118059, -0.094469, 25.668715,  8.454946, 20.937566, 14.264744,  0.000000
  0.198304,  0.125136, -0.042400, -0.317105, -1.111157, -0.002154, -1.116338, -0.094314, 25.708394,  8.485509, 20.974521, 14.298032,  0.000000
  0.198136,  0.126799, -0.042235, -0.316536, -1.114199, -0.002150, -1.114614, -0.094156, 25.747991,  8.515992, 21.011395, 14.331238,  0.000000
  0.197968,  0.128459, -0.042071, -0.315965, -1.117240, -0.002146, -1.112887, -0.093995, 25.787505,  8.546394, 21.048186, 14.364363,  0.000000
  0.197800,  0.130114, -0.041908, -0.315393, -1.120278, -0.002142, -1.111156, -0.093831, 25.826937,  8.576714, 21.084895, 14.397406,  0.000000
  0.197632,  0.131766, -0.041745, -0.314819, -1.123315, -0.002138, -1.109422, -0.093663, 25.866285,  8.606952, 21.121521, 14.430366,  0.000000
  0.197464,  0.133414, -0.041584, -0.314243, -1.126349, -0.002134, -1.107684, -0.093492, 25.905549,  8.637107, 21.158063, 14.463243,  0.000000
  0.197296,  0.135058, -0.041424, -0.313666, -1.129382, -0.002130, -1.105944, -0.093319, 25.944728,  8.667178, 21.194521, 14.496036,  0.000000
  0.197129,  0.136698, -0.041265, -0.313086, -1.132411, -0.002126, -1.104200, -0.093142, 25.983822,  8.697165, 21.230894, 14.528744,  0.000000
  0.196961,  0.138334, -0.041107, -0.312505, -1.135438, -0.002121, -1.102453, -0.092962, 26.022830,  8.727068, 21.267181, 14.561367,  0.000000
  0.196793,  0.139966, -0.040950, -0.311923, -1.138463, -0.002117, -1.100704, -0.092779, 26.061752,  8.756885, 21.303383, 14.593904,  0.000000
  0.196625,  0.141594, -0.040794, -0.311339, -1.141485, -0.002113, -1.098952, -0.092593, 26.100586,  8.786616, 21.339498, 14.626355,  0.000000
  0.196457,  0.143218, -0.040639, -0.310753, -1.144504, -0.002109, -1.097197, -0.092404, 26.139333,  8.816260, 21.375525, 14.658719,  0.000000
  0.196290,  0.144837, -0.040485, -0.310165, -1.147520, -0.002105, -1.095439, -0.092212, 26.177992,  8.845817, 21.411465, 14.690995,  0.000000
  0.196122,  0.146453, -0.040332, -0.309577, -1.150533, -0.002100, -1.093680, -0.092017, 26.216562,  8.875286, 21.447316, 14.723183,  0.000000
  0.195954,  0.148065, -0.040181, -0.308986, -1.153543, -0.002096, -1.091918, -0.091819, 26.255042,  8.904667, 21.483078, 14.755282,  0.000000
  0.195787,  0.149672, -0.040030, -0.308394, -1.156549, -0.002092, -1.090153, -0.091618, 26.293433,  8.933959, 21.518751, 14.787292,  0.000000
  0.195619,  0.151276, -0.039880, -0.307801, -1.159552, -0.002087, -1.088387, -0.091415, 26.331732,  8.963162, 21.554333, 14.819212,  0.000000
  0.195451,  0.152875, -0.039731, -0.307206, -1.162552, -0.002083, -1.086619, -0.091208, 26.369940,  8.992274, 21.589824, 14.851041,  0.000000
  0.195284,  0.154470, -0.039584, -0.306610, -1.165547, -0.002078, -1.084848, -0.090999, 26.408056,  9.021296, 21.625224, 14.882779,  0.000000
  0.195116,  0.156060, -0.039437, -0.306013, -1.168539, -0.002074, -1.083076, -0.090787, 26.446080,  9.050226, 21.660531, 14.914425,  0.000000
  0.194949,  0.157647, -0.039292, -0.305414, -1.171527, -0.002069, -1.081302, -0.090572, 26.484010,  9.079065, 21.695746, 14.945980,  0.000000
  0.194781,  0.159229, -0.039147, -0.304814, -1.174511, -0.002065, -1.079527, -0.090355, 26.521846,  9.107811, 21.730867, 14.977441,  0.000000
  0.194614,  0.160806, -0.039004, -0.304213, -1.177491, -0.002060, -1.077750, -0.090134, 26.559588,  9.136464, 21.765894, 15.008809,  0.000000
  0.194446,  0.162379, -0.038861, -0.303610, -1.180467, -0.002056, -1.075972, -0.089911, 26.597234,  9.165024, 21.800826, 15.040082,  0.000000
  0.194279,  0.163948, -0.038720, -0.303006, -1.183438, -0.002051, -1.074193, -0.089686, 26.634784,  9.193490, 21.835664, 15.071261,  0.000000
  0.194112,  0.165512, -0.038580, -0.302401, -1.186405, -0.002046, -1.072412, -0.089457, 26.672238,  9.221861, 21.870405, 15.102345,  0.000000
  0.193944,  0.167072, -0.038441, -0.301795, -1.189367, -0.002042, -1.070631, -0.089226, 26.709594,  9.250138, 21.905049, 15.133333,  0.000000
  0.193777,  0.168628, -0.038303, -0.301188, -1.192325, -0.002037, -1.068848, -0.088993, 26.746852,  9.278318, 21.939596, 15.164225,  0.000000
  0.193610,  0.170179, -0.038165, -0.300579, -1.195277, -0.002032, -1.067065, -0.088757, 26.784011,  9.306403, 21.974046, 15.195019,  0.000000
  0.193443,  0.171725, -0.038030, -0.299970, -1.198225, -0.002027, -1.065280, -0.088518, 26.821071,  9.334391, 22.008396, 15.225716,  0.000000
  0.193276,  0.173267, -0.037895, -0.299359, -1.201167, -0.002023, -1.063496, -0.088277, 26.858030,  9.362282, 22.042648, 15.256315,  0.000000
  0.193109,  0.174804, -0.037761, -0.298747, -1.204105, -0.002018, -1.061711, -0.088033, 26.894889,  9.390075, 22.076799, 15.286816,  0.000000
  0.192942,  0.176336, -0.037628, -0.298135, -1.207037, -0.002013, -1.059925, -0.087787, 26.931646,  9.417771, 22.110850, 15.317217,  0.000000
  0.192775,  0.177864, -0.037496, -0.297521, -1.209963, -0.002008, -1.058139, -0.087538, 26.968301,  9.445367, 22.144800, 15.347518,  0.000000
  0.192608,  0.179387, -0.037366, -0.296907, -1.212884, -0.002003, -1.056353, -0.087287, 27.004853,  9.472864, 22.178648, 15.377719,  0.000000
  0.192442,  0.180905, -0.037236, -0.296291, -1.215799, -0.001998, -1.054566, -0.087034, 27.041300,  9.500262, 22.212394, 15.407819,  0.000000
  0.192275,  0.182418, -0.037108, -0.295675, -1.218709, -0.001993, -1.052780, -0.086778, 27.077644,  9.527560, 22.246036, 15.437818,  0.000000
  0.192108,  0.183927, -0.036980, -0.295058, -1.221612, -0.001988, -1.050994, -0.086520, 27.113881,  9.554757, 22.279574, 15.467714,  0.000000
  0.191942,  0.185431, -0.036854, -0.294440, -1.224510, -0.001983, -1.049208, -0.086259, 27.150013,  9.581852, 22.313008, 15.497508,  0.000000
  0.191776,  0.186930, -0.036728, -0.293821, -1.227401, -0.001978, -1.047423, -0.085997, 27.186038,  9.608847, 22.346337, 15.527199,  0.000000
  0.191609,  0.188424, -0.036604, -0.293201, -1.230286, -0.001973, -1.045638, -0.085732, 27.221956,  9.635739, 22.379560, 15.556785,  0.000000
  0.191443,  0.189913, -0.036481, -0.292581, -1.233165, -0.001968, -1.043853, -0.085464, 27.257765,  9.662529, 22.412676, 15.586268,  0.000000
  0.191277,  0.191398, -0.036359, -0.291960, -1.236037, -0.001963, -1.042069, -0.085195, 27.293465,  9.689215, 22.445685, 15.615646,  0.000000
  0.191111,  0.192877, -0.036238, -0.291338, -1.238903, -0.001957, -1.040286, -0.084923, 27.329055,  9.715798, 22.478586, 15.644918,  0.000000
  0.190946,  0.194351, -0.036118, -0.290716, -1.241762, -0.001952, -1.038504, -0.084649, 27.364535,  9.742278, 22.511379, 15.674084,  0.000000
  0.190780,  0.195820, -0.035999, -0.290093, -1.244614, -0.001947, -1.036722, -0.084373, 27.399903,  9.768652, 22.544062, 15.703144,  0.000000
  0.190615,  0.197284, -0.035881, -0.289470, -1.247459, -0.001942, -1.034942, -0.084095, 27.435159,  9.794922, 22.576636, 15.732096,  0.000000
  0.190449,  0.198743, -0.035764, -0.288846, -1.250297, -0.001936, -1.033163, -0.083815, 27.470302,  9.821087, 22.609098, 15.760941,  0.000000
  0.190284,  0.200197, -0.035648, -0.288221, -1.253127, -0.001931, -1.031385, -0.083532, 27.505331,  9.847146, 22.641450, 15.789678,  0.000000
  0.190119,  0.201646, -0.035533, -0.287596, -1.255951, -0.001926, -1.029609, -0.083248, 27.540246,  9.873098, 22.673689, 15.818306,  0.000000
  0.189954,  0.203090, -0.035420, -0.286970, -1.258766, -0.001920, -1.027834, -0.082962, 27.575045,  9.898944, 22.705816, 15.846825,  0.000000
  0.189789,  0.204528, -0.035307, -0.286344, -1.261575, -0.001915, -1.026061, -0.082674, 27.609729,  9.924683, 22.737829, 15.875233,  0.000000
  0.189625,  0.205961, -0.035195, -0.285718, -1.264375, -0.001909, -1.024289, -0.082383, 27.644295,  9.950315, 22.769728, 15.903532,  0.000000
  0.189461,  0.207389, -0.035085, -0.285091, -1.267168, -0.001904, -1.022520, -0.082091, 27.678744,  9.975838, 22.801513, 15.931719,  0.000000
  0.189296,  0.208811, -0.034975, -0.284464, -1.269953, -0.001898, -1.020752, -0.081797, 27.713074, 10.001253, 22.833182, 15.959796,  0.000000
  0.189132,  0.210228, -0.034866, -0.283837, -1.272730, -0.001893, -1.018986, -0.081501, 27.747284, 10.026559, 22.864734, 15.987760,  0.000000
  0.188969,  0.211640, -0.034759, -0.283209, -1.275499, -0.001887, -1.017223, -0.081203, 27.781375, 10.051756, 22.896170, 16.015611,  0.000000
  0.188805,  0.213046, -0.034652, -0.282581, -1.278259, -0.001882, -1.015461, -0.080903, 27.815344, 10.076843, 22.927489, 16.043349,  0.000000
  0.188642,  0.214447, -0.034547, -0.281953, -1.281011, -0.001876, -1.013702, -0.080602, 27.849192, 10.101820, 22.958689, 16.070974,  0.000000
  0.188479,  0.215843, -0.034442, -0.281324, -1.283755, -0.001870, -1.011945, -0.080299, 27.882917, 10.126687, 22.989770, 16.098485,  0.000000
  0.188316,  0.217233, -0.034339, -0.280695, -1.286490, -0.001865, -1.010191, -0.079994, 27.916519, 10.151442, 23.020732, 16.125880,  0.000000
  0.188153,  0.218617, -0.034236, -0.280067, -1.289216, -0.001859, -1.008440, -0.079687, 27.949997, 10.176087, 23.051573, 16.153161,  0.000000
  0.187991,  0.219996, -0.034135, -0.279438, -1.291933, -0.001853, -1.006691, -0.079379, 27.983349, 10.200619, 23.082293, 16.180326,  0.000000
  0.187829,  0.221369, -0.034034, -0.278809, -1.294641, -0.001847, -1.004945, -0.079069, 28.016576, 10.225039, 23.112891, 16.207374,  0.000000
  0.187667,  0.222737, -0.033934, -0.278180, -1.297341, -0.001841, -1.003203, -0.078757, 28.049676, 10.249347, 23.143367, 16.234306,  0.000000
  0.187505,  0.224099, -0.033836, -0.277551, -1.300031, -0.001836, -1.001463, -0.078443, 28.082648, 10.273542, 23.173720, 16.261120,  0.000000
  0.187344,  0.225455, -0.033738, -0.276922, -1.302712, -0.001830, -0.999726, -0.078129, 28.115492, 10.297623, 23.203949, 16.287817,  0.000000
  0.187183,  0.226806, -0.033642, -0.276293, -1.305383, -0.001824, -0.997993, -0.077812, 28.148207, 10.321590, 23.234054, 16.314395,  0.000000
  0.187022,  0.228151, -0.033546, -0.275664, -1.308045, -0.001818, -0.996263, -0.077494, 28.180792, 10.345444, 23.264033, 16.340854,  0.000000
