 -0.121973, -0.145577,  0.030405, -0.052758,  0.081804, -0.072289
 -0.121744, -0.145443,  0.030414, -0.052718,  0.081651, -0.072133
 -0.121510, -0.145303,  0.030421, -0.052676,  0.081495, -0.071975
 -0.121273, -0.145156,  0.030426, -0.052631,  0.081337, -0.071815
 -0.121033, -0.145004,  0.030430, -0.052584,  0.081176, -0.071654
 -0.120788, -0.144847,  0.030433, -0.052536,  0.081012, -0.071490
 -0.120541, -0.144683,  0.030434, -0.052485,  0.080846, -0.071324
 -0.120289, -0.144514,  0.030433, -0.052432,  0.080678, -0.071156
 -0.120034, -0.144339,  0.030431, -0.052377,  0.080507, -0.070987
 -0.119776, -0.144159,  0.030428, -0.052320,  0.080334, -0.070815
 -0.119515, -0.143973,  0.030423, -0.052261,  0.080158, -0.070642
 -0.119250, -0.143783,  0.030417, -0.052200,  0.079980, -0.070467
 -0.118982, -0.143586,  0.030410, -0.052137,  0.079800, -0.070290
 -0.118710, -0.143385,  0.030401, -0.052072,  0.079617, -0.070111
 -0.118436, -0.143178,  0.030391, -0.052006,  0.079432, -0.069931
 -0.118158, -0.142966,  0.030379, -0.051937,  0.079245, -0.069749
 -0.117877, -0.142749,  0.030366, -0.051866,  0.079056, -0.069565
 -0.117593, -0.142528,  0.030352, -0.051794,  0.078865, -0.069380
 -0.117306, -0.142301,  0.030337, -0.051720,  0.078671, -0.069193
 -0.117016, -0.142069,  0.030320, -0.051644,  0.078476, -0.069004
 -0.116723, -0.141833,  0.030302, -0.051566,  0.078278, -0.068814
 -0.116428, -0.141592,  0.030283, -0.051486,  0.078079, -0.068622
 -0.116129, -0.141346,  0.030262, -0.051405,  0.077877, -0.068429
 -0.115828, -0.141095,  0.030240, -0.051322,  0.077674, -0.068234
 -0.115524, -0.140840,  0.030217, -0.051237,  0.077469, -0.068038
 -0.115217, -0.140581,  0.030193, -0.051151,  0.077261, -0.067840
 -0.114908, -0.140316,  0.030168, -0.051063,  0.077052, -0.067641
 -0.114596, -0.140048,  0.030141, -0.050973,  0.076841, -0.067440
 -0.114281, -0.139775,  0.030114, -0.050882,  0.076629, -0.067238
 -0.113964, -0.139498,  0.030085, -0.050789,  0.076414, -0.067035
 -0.113644, -0.139217,  0.030055, -0.050695,  0.076198, -0.066830
 -0.113322, -0.138931,  0.030023, -0.050599,  0.075980, -0.066624
 -0.112998, -0.138642,  0.029991, -0.050501,  0.075761, -0.066417
 -0.112671, -0.138348,  0.029958, -0.050402,  0.075540, -0.066209
 -0.112341, -0.138051,  0.029923, -0.050301,  0.075317, -0.065999
 -0.112010, -0.137749,  0.029888, -0.050199,  0.075092, -0.065788
 -0.111676, -0.137444,  0.029851, -0.050096,  0.074866, -0.065576
 -0.111340, -0.137134,  0.029813, -0.049991,  0.074639, -0.065363
 -0.111002, -0.136821,  0.029775, -0.049884,  0.074410, -0.065148
 -0.110662, -0.136505,  0.029735, -0.049777,  0.074179, -0.064933
 -0.110319, -0.136184,  0.029694, -0.049668,  0.073948, -0.064716
 -0.109975, -0.135860,  0.029652, -0.049557,  0.073714, -0.064498
 -0.109628, -0.135532,  0.029609, -0.049445,  0.073480, -0.064279
 -0.109280, -0.135201,  0.029565, -0.049332,  0.073243, -0.064060
 -0.108929, -0.134866,  0.029520, -0.049218,  0.073006, -0.063839
 -0.108577, -0.134528,  0.029475, -0.049102,  0.072767, -0.063617
 -0.108222, -0.134187,  0.029428, -0.048985,  0.072527, -0.063394
 -0.107866, -0.133842,  0.029380, -0.048867,  0.072286, -0.063170
 -0.107508, -0.133494,  0.029332, -0.048747,  0.072044, -0.062945
 -0.107149, -0.133143,  0.029282, -0.048627,  0.071800, -0.062720
 -0.106787, -0.132789,  0.029232, -0.048505,  0.071555, -0.062493
 -0.106424, -0.132431,  0.029180, -0.048382,  0.071309, -0.062266
 -0.106059, -0.132071,  0.029128, -0.048257,  0.071062, -0.062038
 -0.105693, -0.131707,  0.029075, -0.048132,  0.070813, -0.061809
 -0.105325, -0.131340,  0.029021, -0.048005,  0.070564, -0.061579
 -0.104955, -0.130971,  0.028966, -0.047878,  0.070313, -0.061348
 -0.104584, -0.130599,  0.028910, -0.047749,  0.070062, -0.061117
 -0.104211, -0.130223,  0.028854, -0.047619,  0.069809, -0.060884
 -0.103837, -0.129846,  0.028796, -0.047489,  0.069556, -0.060651
 -0.103462, -0.129465,  0.028738, -0.047357,  0.069301, -0.060418
 -0.103085, -0.129082,  0.028679, -0.047224,  0.069046, -0.060183
 -0.102707, -0.128696,  0.028619, -0.047090,  0.068790, -0.059948
 -0.102327, -0.128307,  0.028559, -0.046955,  0.068532, -0.059713
 -0.101946, -0.127916,  0.028497, -0.046819,  0.068274, -0.059476
 -0.101564, -0.127522,  0.028435, -0.046682,  0.068015, -0.059239
 -0.101181, -0.127126,  0.028372, -0.046545,  0.067755, -0.059002
 -0.100796, -0.126728,  0.028308, -0.046406,  0.067495, -0.058764
 -0.100410, -0.126327,  0.028244, -0.046266,  0.067233, -0.058525
 -0.100023, -0.125924,  0.028179, -0.046126,  0.066971, -0.058286
 -0.099635, -0.125518,  0.028113, -0.045985,  0.066708, -0.058046
 -0.099246, -0.125111,  0.028047, -0.045842,  0.066444, -0.057806
 -0.098856, -0.124701,  0.027980, -0.045699,  0.066180, -0.057565
 -0.098465, -0.124289,  0.027912, -0.045556,  0.065915, -0.057324
 -0.098072, -0.123874,  0.027843, -0.045411,  0.065649, -0.057082
 -0.097679, -0.123458,  0.027774, -0.045265,  0.065383, -0.056840
 -0.097285, -0.123040,  0.027704, -0.045119,  0.065116, -0.056597
 -0.096890, -0.122620,  0.027633, -0.044972,  0.064848, -0.056354
 -0.096494, -0.122198,  0.027562, -0.044824,  0.064580, -0.056110
 -0.096098, -0.121774,  0.027491, -0.044676,  0.064311, -0.055867
 -0.095700, -0.121348,  0.027418, -0.044526,  0.064042, -0.055622
 -0.095302, -0.120920,  0.027345, -0.044376,  0.063772, -0.055378
 -0.094903, -0.120490,  0.027271, -0.044226,  0.063501, -0.055133
 -0.094503, -0.120059,  0.027197, -0.044074,  0.063231, -0.054888
 -0.094102, -0.119626,  0.027123, -0.043922,  0.062959, -0.054642
 -0.093701, -0.119191,  0.027047, -0.043770,  0.062687, -0.054396
 -0.093299, -0.118755,  0.026971, -0.043616,  0.062415, -0.054150
 -0.092897, -0.118317,  0.026895, -0.043463,  0.062142, -0.053904
 -0.092493, -0.117878,  0.026818, -0.043308,  0.061869, -0.053658
 -0.092090, -0.117437,  0.026740, -0.043153,  0.061596, -0.053411
 -0.091686, -0.116995,  0.026662, -0.042997,  0.061322, -0.053164
 -0.091281, -0.116551,  0.026584, -0.042841,  0.061048, -0.052916
 -0.090875, -0.116105,  0.026504, -0.042684,  0.060773, -0.052669
 -0.090470, -0.115659,  0.026425, -0.042526,  0.060499, -0.052421
 -0.090064, -0.115211,  0.026345, -0.042369,  0.060224, -0.052174
 -0.089657, -0.114762,  0.026264, -0.042210,  0.059948, -0.051926
 -0.089250, -0.114311,  0.026183, -0.042051,  0.059672, -0.051678
 -0.088842, -0.113859,  0.026102, -0.041892,  0.059397, -0.051430
 -0.088435, -0.113406,  0.026020, -0.041732,  0.059120, -0.051182
 -0.088027, -0.112952,  0.025937, -0.041571,  0.058844, -0.050933
 -0.087618, -0.112497,  0.025854, -0.041410,  0.058567, -0.050685
 -0.087209, -0.112041,  0.025771, -0.041249,  0.058291, -0.050436
 -0.086801, -0.111584,  0.025687, -0.041087,  0.058014, -0.050188
 -0.086391, -0.111125,  0.025603, -0.040925,  0.057737, -0.049939
 -0.085982, -0.110666,  0.025519, -0.040763,  0.057459, -0.049691
 -0.085572, -0.110206,  0.025434, -0.040600,  0.057182, -0.049442
 -0.085163, -0.109744,  0.025348, -0.040436,  0.056904, -0.049194
 -0.084753, -0.109282,  0.025263, -0.040273,  0.056627, -0.048945
 -0.084343, -0.108819,  0.025177, -0.040109,  0.056349, -0.048697
 -0.083932, -0.108356,  0.025090, -0.039944,  0.056072, -0.048448
 -0.083522, -0.107891,  0.025003, -0.039780,  0.055794, -0.048200
 -0.083112, -0.107426,  0.024916, -0.039615,  0.055516, -0.047951
 -0.082702, -0.106960,  0.024829, -0.039449,  0.055238, -0.047703
 -0.082291, -0.106493,  0.024741, -0.039283,  0.054960, -0.047455
 -0.081881, -0.106025,  0.024652, -0.039118,  0.054682, -0.047207
 -0.081471, -0.105557,  0.024564, -0.038951,  0.054404, -0.046959
 -0.081060, -0.105089,  0.024475, -0.038785,  0.054127, -0.046711
 -0.080650, -0.104619,  0.024386, -0.038618,  0.053849, -0.046463
 -0.080240, -0.104150,  0.024296, -0.038451,  0.053571, -0.046215
 -0.079830, -0.103679,  0.024207, -0.038284,  0.053293, -0.045968
 -0.079420, -0.103208,  0.024117, -0.038116,  0.053016, -0.045720
 -0.079010, -0.102737,  0.024026, -0.037949,  0.052738, -0.045473
 -0.078601, -0.102265,  0.023936, -0.037781,  0.052461, -0.045226
 -0.078191, -0.101793,  0.023845, -0.037613,  0.052183, -0.044980
 -0.077782, -0.101321,  0.023754, -0.037444,  0.051906, -0.044733
 -0.077373, -0.100848,  0.023662, -0.037276,  0.051629, -0.044487
 -0.076964, -0.100375,  0.023571, -0.037107,  0.051352, -0.044241
 -0.076555, -0.099901,  0.023479, -0.036939,  0.051076, -0.043995
 -0.076147, -0.099427,  0.023387, -0.036770,  0.050799, -0.043749
 -0.075739, -0.098953,  0.023294, -0.036601,  0.050523, -0.043504
 -0.075331, -0.098479,  0.023202, -0.036431,  0.050247, -0.043259
 -0.074924, -0.098005,  0.023109, -0.036262,  0.049971, -0.043014
 -0.074517, -0.097530,  0.023016, -0.036093,  0.049695, -0.042769
 -0.074110, -0.097055,  0.022923, -0.035923,  0.049419, -0.042525
 -0.073704, -0.096581,  0.022830, -0.035754,  0.049144, -0.042281
 -0.073298, -0.096106,  0.022736, -0.035584,  0.048869, -0.042037
 -0.072892, -0.095631,  0.022642, -0.035414,  0.048594, -0.041794
 -0.072487, -0.095156,  0.022548, -0.035245,  0.048320, -0.041551
 -0.072083, -0.094681,  0.022454, -0.035075,  0.048046, -0.041309
 -0.071678, -0.094205,  0.022360, -0.034905,  0.047772, -0.041066
 -0.071274, -0.093730,  0.022266, -0.034735,  0.047498, -0.040824
 -0.070871, -0.093255,  0.022171, -0.034565,  0.047225, -0.040583
 -0.070468, -0.092781,  0.022077, -0.034395,  0.046952, -0.040342
 -0.070066, -0.092306,  0.021982, -0.034225,  0.046679, -0.040101
 -0.069664, -0.091831,  0.021887, -0.034055,  0.046407, -0.039860
 -0.069263, -0.091356,  0.021792, -0.033886,  0.046135, -0.039620
 -0.068862, -0.090882,  0.021696, -0.033716,  0.045863, -0.039381
 -0.068462, -0.090408,  0.021601, -0.033546,  0.045592, -0.039142
 -0.068063, -0.089934,  0.021506, -0.033376,  0.045321, -0.038903
 -0.067664, -0.089460,  0.021410, -0.033206,  0.045051, -0.038664
 -0.067266, -0.088987,  0.021315, -0.033036,  0.044781, -0.038427
 -0.066868, -0.088513,  0.021219, -0.032867,  0.044511, -0.038189
 -0.066471, -0.088041,  0.021123, -0.032697,  0.044242, -0.037952
 -0.066074, -0.087568,  0.021027, -0.032528,  0.043973, -0.037716
 -0.065679, -0.087096,  0.020931, -0.032358,  0.043704, -0.037479
 -0.065284, -0.086624,  0.020835, -0.032189,  0.043436, -0.037244
 -0.064889, -0.086152,  0.020739, -0.032019,  0.043169, -0.037009
 -0.064496, -0.085681,  0.020643, -0.031850,  0.042902, -0.036774
 -0.064103, -0.085210,  0.020547, -0.031681,  0.042635, -0.036540
 -0.063711, -0.084740,  0.020450, -0.031512,  0.042369, -0.036306
 -0.063319, -0.084270,  0.020354, -0.031343,  0.042104, -0.036073
 -0.062928, -0.083801,  0.020258, -0.031175,  0.041838, -0.035841
 -0.062539, -0.083332,  0.020161, -0.031006,  0.041574, -0.035609
 -0.062149, -0.082864,  0.020065, -0.030838,  0.041310, -0.035377
 -0.061761, -0.082396,  0.019968, -0.030670,  0.041046, -0.035146
 -0.061373, -0.081929,  0.019872, -0.030501,  0.040783, -0.034916
 -0.060987, -0.081462,  0.019775, -0.030334,  0.040520, -0.034686
 -0.060601, -0.080996,  0.019679, -0.030166,  0.040258, -0.034456
 -0.060216, -0.080530,  0.019582, -0.029998,  0.039997, -0.034227
 -0.059831, -0.080065,  0.019486, -0.029831,  0.039736, -0.033999
 -0.059448, -0.079601,  0.019389, -0.029664,  0.039475, -0.033771
 -0.059065, -0.079138,  0.019293, -0.029497,  0.039215, -0.033544
 -0.058684, -0.078675,  0.019196, -0.029330,  0.038956, -0.033318
 -0.058303, -0.078212,  0.019100, -0.029163,  0.038697, -0.033092
 -0.057923, -0.077751,  0.019004, -0.028997,  0.038439, -0.032867
 -0.057544, -0.077290,  0.018907, -0.028831,  0.038182, -0.032642
 -0.057166, -0.076830,  0.018811, -0.028665,  0.037925, -0.032418
 -0.056789, -0.076370,  0.018714, -0.028499,  0.037668, -0.032194
 -0.056413, -0.075912,  0.018618, -0.028334,  0.037412, -0.031971
 -0.056037, -0.075454,  0.018522, -0.028169,  0.037157, -0.031749
 -0.055663, -0.074997,  0.018426, -0.028004,  0.036903, -0.031527
 -0.055290, -0.074541,  0.018330, -0.027839,  0.036649, -0.031306
 -0.054917, -0.074085,  0.018233, -0.027675,  0.036396, -0.031086
 -0.054546, -0.073631,  0.018137, -0.027511,  0.036143, -0.030866
 -0.054176, -0.073177,  0.018041, -0.027347,  0.035891, -0.030647
 -0.053806, -0.072724,  0.017946, -0.027183,  0.035640, -0.030429
 -0.053438, -0.072272,  0.017850, -0.027020,  0.035389, -0.030211
 -0.053070, -0.071821,  0.017754, -0.026857,  0.035139, -0.029994
 -0.052704, -0.071371,  0.017658, -0.026694,  0.034890, -0.029777
 -0.052339, -0.070922,  0.017563, -0.026532,  0.034641, -0.029561
 -0.051974, -0.070474,  0.017467, -0.026370,  0.034393, -0.029346
 -0.051611, -0.070027,  0.017372, -0.026208,  0.034146, -0.029132
 -0.051249, -0.069580,  0.017276, -0.026047,  0.033899, -0.028918
 -0.050888, -0.069135,  0.017181, -0.025885,  0.033653, -0.028705
 -0.050528, -0.068690,  0.017086, -0.025725,  0.033408, -0.028492
 -0.050169, -0.068247,  0.016991, -0.025564,  0.033163, -0.028281
 -0.049811, -0.067805,  0.016896, -0.025404,  0.032919, -0.028070
 -0.049454, -0.067363,  0.016801, -0.025244,  0.032676, -0.027859
 -0.049098, -0.066923,  0.016707, -0.025085,  0.032434, -0.027650
 -0.048744, -0.066484,  0.016612, -0.024926,  0.032192, -0.027441
 -0.048390, -0.066045,  0.016518, -0.024767,  0.031951, -0.027233
 -0.048038, -0.065608,  0.016423, -0.024608,  0.031711, -0.027025
 -0.047687, -0.065172,  0.016329, -0.024450,  0.031471, -0.026818
 -0.047337, -0.064737,  0.016235, -0.024293,  0.031233, -0.026612
 -0.046988, -0.064303,  0.016141, -0.024135,  0.030995, -0.026407
 -0.046640, -0.063871,  0.016048, -0.023978,  0.030757, -0.026202
 -0.046293, -0.063439,  0.015954, -0.023822,  0.030521, -0.025998
 -0.045948, -0.063009,  0.015860, -0.023666,  0.030285, -0.025795
 -0.045603, -0.062579,  0.015767, -0.023510,  0.030050, -0.025593
 -0.045260, -0.062151,  0.015674, -0.023354,  0.029816, -0.025391
 -0.044918, -0.061724,  0.015581, -0.023199,  0.029582, -0.025190
 -0.044577, -0.061298,  0.015488, -0.023045,  0.029350, -0.024990
 -0.044237, -0.060874,  0.015395, -0.022891,  0.029118, -0.024790
 -0.043899, -0.060450,  0.015303, -0.022737,  0.028887, -0.024592
 -0.043561, -0.060028,  0.015211, -0.022583,  0.028656, -0.024394
 -0.043225, -0.059607,  0.015118, -0.022430,  0.028427, -0.024196
 -0.042890, -0.059187,  0.015026, -0.022278,  0.028198, -0.024000
 -0.042557, -0.058768,  0.014934, -0.022126,  0.027970, -0.023804
 -0.042224, -0.058351,  0.014843, -0.021974,  0.027743, -0.023609
 -0.041893, -0.057935,  0.014751, -0.021822,  0.027517, -0.023415
 -0.041563, -0.057520,  0.014660, -0.021672,  0.027291, -0.023222
 -0.041234, -0.057106,  0.014569, -0.021521,  0.027066, -0.023029
 -0.040906, -0.056694,  0.014478, -0.021371,  0.026842, -0.022837
 -0.040580, -0.056283,  0.014387, -0.021222,  0.026619, -0.022646
 -0.040255, -0.055873,  0.014297, -0.021072,  0.026397, -0.022456
 -0.039931, -0.055465,  0.014206, -0.020924,  0.026175, -0.022266
 -0.039608, -0.055058,  0.014116, -0.020775,  0.025955, -0.022077
 -0.039287, -0.054652,  0.014026, -0.020628,  0.025735, -0.021889
 -0.038966, -0.054247,  0.013937, -0.020480,  0.025516, -0.021702
 -0.038648, -0.053844,  0.013847, -0.020333,  0.025298, -0.021516
 -0.038330, -0.053442,  0.013758, -0.020187,  0.025080, -0.021330
 -0.038013, -0.053042,  0.013669, -0.020041,  0.024864, -0.021145
 -0.037698, -0.052642,  0.013580, -0.019895,  0.024648, -0.020961
 -0.037384, -0.052245,  0.013491, -0.019750,  0.024434, -0.020778
 -0.037072, -0.051848,  0.013403, -0.019606,  0.024220, -0.020595
 -0.036760, -0.051453,  0.013314, -0.019462,  0.024006, -0.020413
 -0.036450, -0.051059,  0.013226, -0.019318,  0.023794, -0.020233
 -0.036142, -0.050667,  0.013139, -0.019175,  0.023583, -0.020052
 -0.035834, -0.050276,  0.013051, -0.019032,  0.023372, -0.019873
 -0.035528, -0.049886,  0.012964, -0.018890,  0.023163, -0.019694
 -0.035223, -0.049498,  0.012877, -0.018748,  0.022954, -0.019517
 -0.034919, -0.049111,  0.012790, -0.018607,  0.022746, -0.019340
 -0.034617, -0.048726,  0.012703, -0.018466,  0.022539, -0.019164
 -0.034316, -0.048342,  0.012617, -0.018326,  0.022333, -0.018988
 -0.034016, -0.047959,  0.012530, -0.018186,  0.022127, -0.018814
 -0.033718, -0.047578,  0.012444, -0.018047,  0.021923, -0.018640
 -0.033420, -0.047199,  0.012359, -0.017908,  0.021719, -0.018467
 -0.033124, -0.046820,  0.012273, -0.017770,  0.021517, -0.018295
 -0.032830, -0.046443,  0.012188, -0.017632,  0.021315, -0.018123
 -0.032537, -0.046068,  0.012103, -0.017494,  0.021114, -0.017953
 -0.032245, -0.045694,  0.012019, -0.017358,  0.020914, -0.017783
 -0.031954, -0.045321,  0.011934, -0.017221,  0.020715, -0.017614
 -0.031665, -0.044950,  0.011850, -0.017086,  0.020516, -0.017446
 -0.031377, -0.044581,  0.011766, -0.016950,  0.020319, -0.017279
 -0.031090, -0.044213,  0.011682, -0.016815,  0.020122, -0.017112
 -0.030804, -0.043846,  0.011599, -0.016681,  0.019927, -0.016946
 -0.030520, -0.043481,  0.011516, -0.016547,  0.019732, -0.016781
 -0.030237, -0.043117,  0.011433, -0.016414,  0.019538, -0.016617
 -0.029956, -0.042754,  0.011350, -0.016281,  0.019345, -0.016454
 -0.029676, -0.042394,  0.011268, -0.016149,  0.019153, -0.016291
 -0.029397, -0.042034,  0.011186, -0.016018,  0.018962, -0.016130
 -0.029119, -0.041676,  0.011104, -0.015886,  0.018772, -0.015969
 -0.028843, -0.041320,  0.011022, -0.015756,  0.018583, -0.015809
 -0.028568, -0.040965,  0.010941, -0.015626,  0.018394, -0.015649
 -0.028295, -0.040612,  0.010860, -0.015496,  0.018207, -0.015491
 -0.028022, -0.040260,  0.010779, -0.015367,  0.018020, -0.015333
 -0.027751, -0.039910,  0.010698, -0.015238,  0.017834, -0.015176
 -0.027482, -0.039561,  0.010618, -0.015110,  0.017649, -0.015020
 -0.027214, -0.039213,  0.010538, -0.014983,  0.017465, -0.014865
 -0.026947, -0.038867,  0.010459, -0.014856,  0.017282, -0.014711
 -0.026681, -0.038523,  0.010379, -0.014729,  0.017100, -0.014557
 -0.026417, -0.038180,  0.010300, -0.014603,  0.016919, -0.014404
 -0.026154, -0.037839,  0.010221, -0.014478,  0.016739, -0.014252
 -0.025892, -0.037499,  0.010143, -0.014353,  0.016560, -0.014101
 -0.025631, -0.037161,  0.010064, -0.014229,  0.016381, -0.013950
 -0.025372, -0.036824,  0.009986, -0.014105,  0.016204, -0.013801
 -0.025115, -0.036489,  0.009909, -0.013982,  0.016027, -0.013652
 -0.024858, -0.036155,  0.009831, -0.013859,  0.015851, -0.013504
 -0.024603, -0.035823,  0.009754, -0.013737,  0.015676, -0.013357
 -0.024349, -0.035492,  0.009677, -0.013615,  0.015503, -0.013210
 -0.024097, -0.035163,  0.009601, -0.013494,  0.015330, -0.013065
 -0.023846, -0.034835,  0.009524, -0.013373,  0.015158, -0.012920
 -0.023596, -0.034509,  0.009448, -0.013253,  0.014986, -0.012776
 -0.023347, -0.034184,  0.009373, -0.013134,  0.014816, -0.012633
 -0.023100, -0.033861,  0.009297, -0.013015,  0.014647, -0.012490
 -0.022854, -0.033540,  0.009222, -0.012896,  0.014479, -0.012349
 -0.022610, -0.033220,  0.009147, -0.012779,  0.014311, -0.012208
 -0.022367, -0.032901,  0.009073, -0.012661,  0.014145, -0.012068
 -0.022125, -0.032584,  0.008998, -0.012544,  0.013979, -0.011929
 -0.021884, -0.032269,  0.008924, -0.012428,  0.013814, -0.011790
 -0.021645, -0.031955,  0.008851, -0.012312,  0.013650, -0.011653
 -0.021407, -0.031643,  0.008777, -0.012197,  0.013487, -0.011516
 -0.021170, -0.031332,  0.008704, -0.012083,  0.013325, -0.011380
 -0.020935, -0.031023,  0.008632, -0.011969,  0.013164, -0.011244
 -0.020701, -0.030715,  0.008559, -0.011855,  0.013004, -0.011110
 -0.020468, -0.030409,  0.008487, -0.011742,  0.012845, -0.010976
 -0.020236, -0.030104,  0.008415, -0.011630,  0.012687, -0.010843
 -0.020006, -0.029801,  0.008344, -0.011518,  0.012529, -0.010711
 -0.019777, -0.029499,  0.008272, -0.011406,  0.012373, -0.010580
 -0.019550, -0.029199,  0.008201, -0.011295,  0.012217, -0.010449
 -0.019323, -0.028901,  0.008131, -0.011185,  0.012063, -0.010319
 -0.019098, -0.028604,  0.008060, -0.011075,  0.011909, -0.010190
 -0.018875, -0.028308,  0.007990, -0.010966,  0.011756, -0.010062
 -0.018652, -0.028014,  0.007921, -0.010858,  0.011604, -0.009935
 -0.018431, -0.027722,  0.007851, -0.010749,  0.011453, -0.009808
 -0.018211, -0.027431,  0.007782, -0.010642,  0.011303, -0.009682
 -0.017993, -0.027142,  0.007713, -0.010535,  0.011154, -0.009557
 -0.017776, -0.026854,  0.007645, -0.010428,  0.011005, -0.009433
 -0.017560, -0.026568,  0.007576, -0.010322,  0.010858, -0.009309
 -0.017345, -0.026283,  0.007508, -0.010217,  0.010711, -0.009186
 -0.017131, -0.026000,  0.007441, -0.010112,  0.010566, -0.009064
 -0.016919, -0.025718,  0.007374, -0.010008,  0.010421, -0.008943
 -0.016708, -0.025438,  0.007307, -0.009904,  0.010277, -0.008822
 -0.016499, -0.025159,  0.007240, -0.009801,  0.010134, -0.008702
 -0.016291, -0.024882,  0.007173, -0.009698,  0.009992, -0.008583
 -0.016083, -0.024607,  0.007107, -0.009596,  0.009851, -0.008465
 -0.015878, -0.024332,  0.007042, -0.009495,  0.009711, -0.008348
 -0.015673, -0.024060,  0.006976, -0.009394,  0.009572, -0.008231
 -0.015470, -0.023789,  0.006911, -0.009293,  0.009433, -0.008115
 -0.015268, -0.023519,  0.006846, -0.009193,  0.009296, -0.008000
 -0.015067, -0.023251,  0.006782, -0.009094,  0.009159, -0.007885
 -0.014868, -0.022985,  0.006717, -0.008995,  0.009024, -0.007772
 -0.014669, -0.022720,  0.006653, -0.008896,  0.008889, -0.007659
 -0.014472, -0.022456,  0.006590, -0.008799,  0.008755, -0.007546
 -0.014277, -0.022194,  0.006526, -0.008701,  0.008622, -0.007435
 -0.014082, -0.021934,  0.006463, -0.008605,  0.008490, -0.007324
 -0.013889, -0.021675,  0.006401, -0.008508,  0.008358, -0.007214
 -0.013697, -0.021417,  0.006338, -0.008413,  0.008228, -0.007105
 -0.013506, -0.021161,  0.006276, -0.008318,  0.008098, -0.006996
 -0.013316, -0.020907,  0.006215, -0.008223,  0.007970, -0.006888
 -0.013128, -0.020654,  0.006153, -0.008129,  0.007842, -0.006781
 -0.012941, -0.020402,  0.006092, -0.008035,  0.007715, -0.006675
 -0.012755, -0.020152,  0.006031, -0.007943,  0.007589, -0.006569
 -0.012570, -0.019904,  0.005971, -0.007850,  0.007464, -0.006464
 -0.012387, -0.019657,  0.005910, -0.007758,  0.007339, -0.006360
 -0.012204, -0.019411,  0.005850, -0.007667,  0.007216, -0.006257
 -0.012023, -0.019167,  0.005791, -0.007576,  0.007093, -0.006154
 -0.011844, -0.018925,  0.005732, -0.007486,  0.006972, -0.006052
 -0.011665, -0.018684,  0.005673, -0.007396,  0.006851, -0.005951
 -0.011488, -0.018444,  0.005614, -0.007306,  0.006731, -0.005850
 -0.011311, -0.018206,  0.005555, -0.007218,  0.006612, -0.005750
 -0.011136, -0.017969,  0.005497, -0.007130,  0.006493, -0.005651
 -0.010962, -0.017734,  0.005440, -0.007042,  0.006376, -0.005553
 -0.010790, -0.017500,  0.005382, -0.006955,  0.006259, -0.005455
 -0.010618, -0.017268,  0.005325, -0.006868,  0.006144, -0.005358
 -0.010448, -0.017037,  0.005268, -0.006782,  0.006029, -0.005261
 -0.010279, -0.016807,  0.005212, -0.006696,  0.005915, -0.005166
 -0.010111, -0.016579,  0.005155, -0.006611,  0.005801, -0.005071
 -0.009944, -0.016353,  0.005100, -0.006527,  0.005689, -0.004977
 -0.009779, -0.016128,  0.005044, -0.006443,  0.005577, -0.004883
 -0.009614, -0.015904,  0.004989, -0.006359,  0.005467, -0.004790
 -0.009451, -0.015682,  0.004934, -0.006276,  0.005357, -0.004698
 -0.009289, -0.015461,  0.004879, -0.006194,  0.005248, -0.004606
 -0.009128, -0.015242,  0.004824, -0.006112,  0.005139, -0.004516
 -0.008968, -0.015024,  0.004770, -0.006030,  0.005032, -0.004425
 -0.008809, -0.014807,  0.004717, -0.005949,  0.004925, -0.004336
 -0.008652, -0.014592,  0.004663, -0.005869,  0.004820, -0.004247
 -0.008495, -0.014379,  0.004610, -0.005789,  0.004715, -0.004159
 -0.008340, -0.014166,  0.004557, -0.005709,  0.004611, -0.004072
 -0.008186, -0.013955,  0.004504, -0.005631,  0.004507, -0.003985
 -0.008033, -0.013746,  0.004452, -0.005552,  0.004405, -0.003899
 -0.007881, -0.013538,  0.004400, -0.005474,  0.004303, -0.003813
 -0.007730, -0.013331,  0.004349, -0.005397,  0.004202, -0.003728
 -0.007581, -0.013126,  0.004297, -0.005320,  0.004102, -0.003644
 -0.007432, -0.012922,  0.004246, -0.005244,  0.004002, -0.003561
 -0.007285, -0.012720,  0.004195, -0.005168,  0.003904, -0.003478
 -0.007139, -0.012519,  0.004145, -0.005092,  0.003806, -0.003396
 -0.006994, -0.012319,  0.004095, -0.005017,  0.003709, -0.003314
 -0.006850, -0.012121,  0.004045, -0.004943,  0.003613, -0.003233
 -0.006706, -0.011924,  0.003996, -0.004869,  0.003517, -0.003153
 -0.006564, -0.011728,  0.003947, -0.004796,  0.003422, -0.003074
 -0.006423, -0.011534,  0.003898, -0.004723,  0.003328, -0.002995
 -0.006283, -0.011341,  0.003850, -0.004650,  0.003235, -0.002916
 -0.006145, -0.011150,  0.003801, -0.004579,  0.003143, -0.002839
 -0.006007, -0.010959,  0.003752, -0.004507,  0.003051, -0.002762
 -0.005871, -0.010771,  0.003704, -0.004436,  0.002961, -0.002685
 -0.005736, -0.010583,  0.003656, -0.004366,  0.002871, -0.002610
 -0.005602, -0.010397,  0.003609, -0.004296,  0.002782, -0.002534
 -0.005469, -0.010212,  0.003562, -0.004226,  0.002694, -0.002460
